time,seconds_elapsed,z,y,x
1771998730317629200,9.609629150390624,-0.35690975189208984,-0.1048123836517334,0.6452974081039429
1771998730336427500,9.628427490234374,-0.1598062515258789,0.02960631251335144,0.8891623616218567
1771998730355225900,9.647225830078124,-0.07536506652832031,0.15401428937911987,1.288281798362732
1771998730374024200,9.666024169921876,0.051357269287109375,0.2984771132469177,1.2943366765975952
1771998730392822500,9.684822509765626,0.1288013458251953,0.32765865325927734,1.130325198173523
1771998730411620900,9.703620849609376,0.3143310546875,0.24387061595916748,1.0488988161087036
1771998730430419200,9.722419189453126,0.28376102447509766,0.15797758102416992,1.1987192630767822
1771998730449217500,9.741217529296875,0.0951852798461914,0.2246786653995514,1.1275405883789062
1771998730468015900,9.760015869140625,0.14111042022705078,0.29659727215766907,0.9223505258560181
1771998730486814200,9.778814208984375,0.17423629760742188,0.36977192759513855,0.5793982744216919
1771998730505612500,9.797612548828125,0.6119422912597656,0.18882828950881958,0.42706379294395447
1771998730524411000,9.816410888671875,1.2873430252075195,0.5581976771354675,0.3013848662376404
1771998730543209200,9.835209228515625,0.6872119903564453,0.8948554992675781,-0.04999862611293793
1771998730562007600,9.854007568359375,-0.12180423736572266,0.4833545684814453,-0.38053643703460693
1771998730580806000,9.872805908203125,-0.12341976165771484,0.18039551377296448,-0.4349173307418823
1771998730599604200,9.891604248046875,-0.08955955505371094,0.09134870767593384,-0.2522730827331543
1771998730618402600,9.910402587890625,-0.23635482788085938,0.4875604212284088,-0.10268160700798035
1771998730637201000,9.929200927734374,-0.8331918716430664,0.6408485174179077,0.06712999939918518
1771998730655999200,9.947999267578124,-1.0492095947265625,0.48561644554138184,0.28570955991744995
1771998730674797600,9.966797607421874,-0.6741647720336914,0.1616247296333313,0.11907143145799637
1771998730693596000,9.985595947265624,-0.11368083953857422,0.12391167879104614,-0.4315033257007599
1771998730712394200,10.004394287109376,-0.19671630859375,0.3372851014137268,-0.5886874198913574
1771998730731192600,10.023192626953126,-0.050774574279785156,0.4807626008987427,-0.3776281177997589
1771998730749991000,10.041990966796876,0.22268390655517578,0.3830595016479492,-0.42667901515960693
1771998730768789200,10.060789306640626,0.3381204605102539,0.09028297662734985,-1.000932216644287
1771998730787587600,10.079587646484375,0.657313346862793,-0.39896348118782043,-1.2275073528289795
1771998730806386000,10.098385986328125,0.7302961349487305,-0.5044233202934265,-0.9986198544502258
1771998730825184300,10.117184326171875,0.03196907043457031,-0.23158222436904907,-0.9582211971282959
1771998730853381600,10.145381591796875,-0.5241355895996094,-0.33153560757637024,-0.851879894733429
1771998730872180000,10.164179931640625,-0.685389518737793,-0.44477522373199463,-0.8888227939605713
1771998730890978300,10.182978271484375,-1.0823736190795898,-0.6837977170944214,-0.9836209416389465
1771998730909776600,10.201776611328125,-0.7437210083007812,-0.7863873243331909,-1.3404603004455566
1771998730928575000,10.220574951171875,0.19924259185791016,-0.6922752261161804,-1.2466914653778076
1771998730947373300,10.239373291015625,0.42049694061279297,-0.2082430124282837,-0.7819451689720154
1771998730966171600,10.258171630859374,0.0759124755859375,-0.08572906255722046,-0.49508076906204224
1771998730994369300,10.286369384765624,-0.24880218505859375,-0.6296025514602661,-0.3503236770629883
1771998731013167600,10.305167724609374,-0.0000095367431640625,-0.932793915271759,-0.3722081184387207
1771998731031966000,10.323966064453124,0.28530311584472656,-0.9439123868942261,-0.42315083742141724
1771998731050764300,10.342764404296876,0.32808399200439453,-0.6631895303726196,-0.4379119575023651
1771998731069562600,10.361562744140626,-0.29154396057128906,-0.538916289806366,-0.22149918973445892
1771998731088361000,10.38036083984375,-0.7389869689941406,-0.48228684067726135,-0.08867397904396057
1771998731107159300,10.3991591796875,-0.9010505676269531,-0.49827197194099426,-0.03806857392191887
1771998731125957600,10.41795751953125,-0.6275224685668945,-0.4845981299877167,-0.21574433147907257
1771998731144756000,10.436755859375,-0.5384330749511719,-0.22914466261863708,-0.09222323447465897
1771998731163554300,10.45555419921875,-0.4942770004272461,0.062473028898239136,0.31097015738487244
1771998731182352600,10.4743525390625,-0.8420181274414062,0.2740265727043152,0.36085212230682373
1771998731201151000,10.49315087890625,-0.8509273529052734,0.07186576724052429,-0.0213375985622406
1771998731219949300,10.51194921875,-0.6960020065307617,-0.16944408416748047,-0.09485097229480743
1771998731238747600,10.53074755859375,-0.2635536193847656,-0.1773664653301239,0.061368077993392944
1771998731257546000,10.5495458984375,-0.30283641815185547,-0.05547478795051575,0.32858264446258545
1771998731276344300,10.56834423828125,-0.30780029296875,-0.10007879137992859,0.26549309492111206
1771998731295142700,10.587142578125,0.12643814086914062,-0.23720839619636536,0.11595796048641205
1771998731313941000,10.60594091796875,0.0035276412963867188,-0.23542964458465576,0.3183256983757019
1771998731332739300,10.6247392578125,-0.017432212829589844,-0.4234035015106201,0.655123233795166
1771998731351537700,10.64353759765625,0.3943195343017578,-0.4708216190338135,0.6331074833869934
1771998731370336000,10.6623359375,0.19238567352294922,-0.22453004121780396,0.8225422501564026
1771998731389134300,10.68113427734375,0.11126422882080078,0.278701514005661,1.1919454336166382
1771998731407932700,10.6999326171875,0.4392108917236328,0.3909440040588379,1.3485774993896484
1771998731426731000,10.71873095703125,1.5510263442993164,0.027522683143615723,1.3099112510681152
1771998731445529300,10.737529296875,1.9211244583129883,0.6530787944793701,0.5025056004524231
1771998731464327700,10.75632763671875,1.2316007614135742,1.6924550533294678,-0.4938408434391022
1771998731483126000,10.7751259765625,0.8697671890258789,1.8490564823150635,-1.269595980644226
1771998731501924400,10.79392431640625,1.1632318496704102,0.9548196792602539,-1.8261184692382812
1771998731520722700,10.81272265625,1.2160663604736328,0.08607488870620728,-1.2933647632598877
1771998731539521000,10.83152099609375,0.9182577133178711,-0.6789693832397461,-0.776235044002533
1771998731558319400,10.8503193359375,0.3382530212402344,-1.1238089799880981,-1.316314697265625
1771998731577117700,10.86911767578125,-0.39232921600341797,-1.0533260107040405,-1.492231845855713
1771998731605315300,10.8973154296875,-0.7674427032470703,0.17544779181480408,-1.1026208400726318
1771998731624113700,10.91611376953125,-0.6551618576049805,0.8614984750747681,-0.8385348320007324
1771998731652311000,10.94431103515625,0.4351673126220703,1.150376558303833,-0.5193911790847778
1771998731671109400,10.963109375,0.3133430480957031,1.642988681793213,-0.3817995488643646
1771998731689907700,10.98190771484375,-0.5109739303588867,1.5474168062210083,-0.5385751724243164
1771998731708706300,11.000706298828124,-0.7249107360839844,0.7474744319915771,-0.8875880837440491
1771998731727504600,11.019504638671876,-0.0010547637939453125,-0.19682514667510986,-1.1848886013031006
1771998731746303000,11.038302978515626,0.46915245056152344,-0.6719202995300293,-1.0249652862548828
1771998731765101300,11.057101318359376,0.5181169509887695,-0.6635587811470032,-0.7095413208007812
1771998731783899600,11.075899658203125,0.6690177917480469,-0.5074144005775452,-0.5360479950904846
1771998731802698000,11.094697998046875,0.6443243026733398,-0.17995378375053406,-0.5537430047988892
1771998731821496300,11.113496337890625,0.3542051315307617,0.01264449954032898,-0.3014335632324219
1771998731840294400,11.13229443359375,0.12888526916503906,-0.01998397707939148,0.030851036310195923
1771998731859092700,11.1510927734375,-0.2811450958251953,-0.11602342128753662,0.20828324556350708
1771998731887290400,11.179290283203125,-0.6203708648681641,0.0887671709060669,0.1886495053768158
1771998731906088700,11.198088623046875,-1.0585498809814453,0.28817296028137207,0.12157812714576721
1771998731924887000,11.216886962890625,-1.1252079010009766,0.1648288369178772,0.33238333463668823
1771998731943685400,11.235685302734375,-0.8430900573730469,0.0050539374351501465,0.6653003096580505
1771998731962483700,11.254483642578125,-0.5966472625732422,0.15091446042060852,0.8585609197616577
1771998731981282000,11.273281982421874,-0.4825572967529297,0.4653792083263397,0.7149831056594849
1771998732000080400,11.292080322265624,-0.3407735824584961,0.6378552913665771,0.18893450498580933
1771998732018878700,11.310878662109374,-0.05191993713378906,0.6222130060195923,0.16515177488327026
1771998732047076400,11.339076416015626,-0.07726383209228516,0.418706476688385,0.35387206077575684
1771998732065874700,11.357874755859376,0.3329944610595703,-0.0250282883644104,0.6813664436340332
1771998732084673000,11.376673095703126,1.0575284957885742,-0.28600841760635376,0.6175419092178345
1771998732112870400,11.404870361328125,1.2879276275634766,0.7480863332748413,0.11590175330638885
1771998732131668700,11.423668701171875,0.3603382110595703,0.34281814098358154,-0.14078474044799805
1771998732159866400,11.451866455078125,0.5532751083374023,-0.5601832270622253,-0.5977125763893127
1771998732178664700,11.470664794921875,0.024582862854003906,-0.2535150647163391,-0.5614330172538757
1771998732206862000,11.498862060546875,-0.2674407958984375,0.3499184548854828,-0.40169453620910645
1771998732225660400,11.517660400390625,0.058798789978027344,0.4417498707771301,-0.5276396870613098
1771998732244458800,11.536458740234375,-0.1704692840576172,0.5860850811004639,-0.4476366639137268
1771998732263257000,11.555257080078125,-0.05907630920410156,0.5602177381515503,-0.5400099754333496
1771998732282055400,11.574055419921875,0.1072540283203125,0.44299575686454773,-0.49321413040161133
1771998732300853800,11.592853759765624,0.06639289855957031,0.22812879085540771,-0.24343806505203247
1771998732319652400,11.61165234375,-0.09405326843261719,0.12407934665679932,-0.28582656383514404
1771998732338450700,11.63045068359375,0.009069442749023438,-0.13829433917999268,-0.37151849269866943
1771998732357249000,11.6492490234375,0.15892505645751953,-0.2715304493904114,-0.7448955774307251
1771998732376047400,11.66804736328125,0.0651998519897461,-0.3542035222053528,-1.0298137664794922
1771998732394845700,11.686845703125,0.010463714599609375,-0.4242715835571289,-0.9129455089569092
1771998732413643800,11.705643798828126,-0.3204050064086914,-0.3177182078361511,-0.9613170027732849
1771998732432442000,11.724442138671876,-0.5329074859619141,-0.20886999368667603,-1.280414342880249
1771998732451240400,11.743240478515625,-0.8205881118774414,-0.3275032639503479,-1.325363278388977
1771998732470038800,11.762038818359375,-0.9646434783935547,-0.40768569707870483,-1.1380615234375
1771998732488837000,11.780837158203125,-0.8023853302001953,-0.38346123695373535,-1.0051027536392212
1771998732507635500,11.799635498046875,-0.6947517395019531,-0.28103530406951904,-0.7428818941116333
1771998732526433800,11.818433837890625,-0.39507007598876953,-0.3206673264503479,-0.7158993482589722
1771998732545232100,11.837232177734375,0.4062652587890625,-0.18130701780319214,-1.02097487449646
1771998732564030500,11.856030517578125,0.8387289047241211,0.0629318356513977,-1.2800259590148926
1771998732582828800,11.874828857421875,0.5543298721313477,-0.03274780511856079,-1.0590732097625732
1771998732601627400,11.89362744140625,0.3028583526611328,-0.3112793564796448,-0.6353307366371155
1771998732620425700,11.91242578125,0.32591915130615234,-0.7029215097427368,-0.3520627021789551
1771998732639224000,11.93122412109375,0.2518291473388672,-0.7609848380088806,-0.07258813083171844
1771998732658022400,11.9500224609375,0.013772010803222656,-0.6145592331886292,-0.21884159743785858
1771998732676820700,11.96882080078125,-0.0739450454711914,-0.5631909370422363,-0.4661422371864319
1771998732695619000,11.987619140625,-0.12410545349121094,-0.451862633228302,-0.5415546894073486
1771998732714417400,12.00641748046875,-0.3813304901123047,-0.37074124813079834,-0.5401973128318787
1771998732733215700,12.0252158203125,-0.7106533050537109,-0.36356157064437866,-0.2999536097049713
1771998732752014000,12.04401416015625,-1.087172508239746,-0.42396122217178345,0.07393011450767517
1771998732770812400,12.0628125,-1.2025394439697266,-0.5375516414642334,0.14576463401317596
1771998732789610800,12.08161083984375,-0.8302764892578125,-0.4400097727775574,0.08529578149318695
1771998732808409000,12.1004091796875,-0.519099235534668,-0.21409904956817627,0.0753958523273468
1771998732827207400,12.11920751953125,-0.3059368133544922,0.033869266510009766,0.2431921362876892
1771998732846005800,12.138005859375,-0.1835317611694336,0.1320229172706604,0.06577357649803162
1771998732864804000,12.15680419921875,-0.15257549285888672,0.03267085552215576,-0.05871385335922241
1771998732883602400,12.1756025390625,-0.08613109588623047,-0.07054346799850464,0.13620024919509888
1771998732902400800,12.19440087890625,0.14822769165039062,-0.20920515060424805,0.3700631856918335
1771998732921199000,12.21319921875,0.42397403717041016,-0.24125564098358154,0.37132853269577026
1771998732939997400,12.23199755859375,0.5809450149536133,-0.2267441749572754,0.2041250318288803
1771998732968194800,12.26019482421875,0.35869884490966797,-0.19526338577270508,0.2619413435459137
1771998732986993200,12.2789931640625,0.39044666290283203,-0.22759276628494263,0.44780170917510986
1771998733005791500,12.29779150390625,0.43234729766845703,-0.10371977090835571,0.5217658281326294
1771998733024589800,12.31658984375,0.2682638168334961,0.059368014335632324,0.7913463115692139
1771998733043388200,12.33538818359375,0.43479251861572266,0.15127032995224,1.0909148454666138
1771998733062186500,12.3541865234375,1.020857810974121,0.5074944496154785,0.7592808604240417
1771998733080985000,12.372985107421876,1.522618293762207,1.0711114406585693,-0.07027458399534225
1771998733109182500,12.401182373046876,0.7371320724487305,1.219506859779358,-0.518098771572113
1771998733127980800,12.419980712890625,0.4621419906616211,0.33136457204818726,-0.3905712366104126
1771998733146779100,12.438779052734375,0.9535503387451172,-0.6075692772865295,-0.015106769278645515
1771998733165577500,12.457577392578125,0.9946117401123047,-0.8465601801872253,0.1574615091085434
1771998733184375800,12.476375732421875,0.5964412689208984,-0.6768699884414673,0.3436681032180786
1771998733203174100,12.495174072265625,0.4756603240966797,-0.3825187683105469,0.12173923850059509
1771998733221972500,12.513972412109375,0.4588146209716797,0.09489798545837402,-0.6571779847145081
1771998733240770800,12.532770751953125,0.34729671478271484,0.6773531436920166,-1.140242099761963
1771998733259569200,12.551569091796875,0.18527603149414062,1.121685266494751,-1.4376981258392334
1771998733278367500,12.570367431640625,-0.3077373504638672,1.1003234386444092,-1.4934918880462646
1771998733297166000,12.589166015625,-0.6008996963500977,0.8283216953277588,-1.519977331161499
1771998733315964400,12.60796435546875,-0.9348659515380859,0.7548196315765381,-1.2673012018203735
1771998733334762800,12.6267626953125,-1.049264907836914,0.7213860154151917,-0.915449857711792
1771998733353561000,12.64556103515625,-0.6509799957275391,0.4774287939071655,-0.5775341987609863
1771998733372359400,12.664359375,-0.22630786895751953,0.34328317642211914,-0.5294833183288574
1771998733391157800,12.68315771484375,-0.07330036163330078,0.4365426301956177,-0.7292582392692566
1771998733409956000,12.7019560546875,-0.14241600036621094,0.564709484577179,-0.6675856113433838
1771998733428754400,12.72075439453125,-0.3658628463745117,0.5838110446929932,-0.4974480867385864
1771998733447552800,12.739552734375,-0.3908834457397461,0.3909565806388855,-0.5782408118247986
1771998733466351000,12.75835107421875,0.019852638244628906,0.20548737049102783,-0.6494168043136597
1771998733494548500,12.786548583984375,0.30240917205810547,0.3481540083885193,-0.24748064577579498
1771998733513346800,12.805346923828125,0.6355657577514648,0.4461100101470947,-0.07445196807384491
1771998733532145200,12.824145263671875,0.5926132202148438,0.42072343826293945,-0.037454307079315186
1771998733550943500,12.842943603515625,0.3352479934692383,0.39864057302474976,-0.025633923709392548
1771998733569741800,12.861741943359375,0.24226856231689453,0.30761128664016724,0.07322151958942413
1771998733588540200,12.8805400390625,-0.10822010040283203,0.09695780277252197,0.10603281855583191
1771998733607338500,12.89933837890625,-0.3947439193725586,-0.054793477058410645,0.13503533601760864
1771998733626136800,12.91813671875,-0.5235748291015625,-0.18204903602600098,0.30162298679351807
1771998733644935200,12.93693505859375,-0.371246337890625,-0.07548737525939941,0.4078540802001953
1771998733663733500,12.9557333984375,-0.19136333465576172,0.25723981857299805,0.4628142714500427
1771998733682531800,12.97453173828125,-0.16520404815673828,0.5276497602462769,0.598264217376709
1771998733701330200,12.993330078125,-0.11216926574707031,0.5948286056518555,0.6299165487289429
1771998733720128800,13.012128662109374,-0.27260684967041016,0.622433066368103,0.7339087724685669
1771998733738927000,13.030927001953126,-0.5224761962890625,0.6211177110671997,0.8827654123306274
1771998733757725400,13.049725341796876,-0.5399856567382812,0.546159029006958,0.8729243278503418
1771998733776523800,13.068523681640626,-0.3637580871582031,0.5360740423202515,1.005582571029663
1771998733795322000,13.087322021484376,-0.24138927459716797,0.5798400044441223,1.0367417335510254
1771998733814120400,13.106120361328125,-0.03231334686279297,0.5923945307731628,0.7652199864387512
1771998733832918800,13.124918701171875,0.4029684066772461,0.6881874799728394,0.5518549680709839
1771998733851717000,13.143717041015625,0.3113527297973633,0.5642203092575073,0.8755472898483276
1771998733870515500,13.162515380859375,0.48947620391845703,0.13494253158569336,1.0593236684799194
1771998733889313800,13.181313720703125,0.7946414947509766,0.204085111618042,0.9133924245834351
1771998733908112100,13.200112060546875,0.12426185607910156,0.5851324200630188,0.4123240113258362
1771998733926910500,13.218910400390625,-0.1678142547607422,0.430480420589447,-0.21011367440223694
1771998733945708800,13.237708740234375,0.31192684173583984,0.29790955781936646,-0.474487841129303
1771998733964507100,13.256507080078125,0.4116230010986328,0.6188264489173889,-0.5657213926315308
1771998733992704500,13.28470458984375,0.07494640350341797,0.8114837408065796,-0.45931321382522583
1771998734011502800,13.3035029296875,-0.2679595947265625,0.43760746717453003,-0.3245871365070343
1771998734030301200,13.32230126953125,-0.059978485107421875,0.10600489377975464,-0.15287449955940247
1771998734049099500,13.341099609375,0.09718513488769531,0.21291345357894897,-0.14941775798797607
1771998734067897900,13.35989794921875,-0.15041732788085938,0.35365092754364014,-0.5090853571891785
1771998734086696200,13.3786962890625,-0.22066211700439453,0.45483148097991943,-0.6557866334915161
1771998734105494800,13.397494873046876,0.06519412994384766,0.24931126832962036,-0.48749586939811707
1771998734124293000,13.416293212890626,0.5859203338623047,0.29567059874534607,-0.877680778503418
1771998734143091500,13.435091552734375,0.2553863525390625,0.3212552070617676,-1.3926700353622437
1771998734161889800,13.453889892578125,0.20265483856201172,-0.052463799715042114,-2.0163323879241943
1771998734180688100,13.472688232421875,0.30533599853515625,-0.4423436224460602,-2.331940174102783
1771998734199486500,13.491486572265625,0.2965049743652344,-0.6706336140632629,-2.248995065689087
1771998734218284800,13.510284912109375,-0.053101539611816406,-0.9071434140205383,-1.7657091617584229
1771998734237083100,13.529083251953125,-0.05991935729980469,-1.0204849243164062,-1.149122714996338
1771998734255881500,13.547881591796875,0.4115924835205078,-0.9448174238204956,-0.9623696804046631
1771998734274679800,13.5666796875,0.7189311981201172,-0.5207990407943726,-1.0566974878311157
1771998734293478100,13.58547802734375,0.7074165344238281,-0.023676961660385132,-0.9890573024749756
1771998734312276500,13.6042763671875,0.3424863815307617,0.21494996547698975,-0.7284830808639526
1771998734331074800,13.62307470703125,-0.2949066162109375,0.0755712240934372,-0.40298938751220703
1771998734349873200,13.641873046875,-0.24355220794677734,-0.1450103521347046,-0.7899186015129089
1771998734368671500,13.66067138671875,-0.29656982421875,-0.4038311243057251,-1.1140632629394531
1771998734387469800,13.6794697265625,-0.35885143280029297,-0.6087902188301086,-1.0089123249053955
1771998734406268200,13.69826806640625,-0.07903671264648438,-0.6972758769989014,-0.9027559161186218
1771998734425066500,13.71706640625,0.15177345275878906,-0.6046428680419922,-0.8647177219390869
1771998734443864800,13.73586474609375,0.11614990234375,-0.43073177337646484,-0.9656883478164673
1771998734462663200,13.7546630859375,-0.24633121490478516,-0.324218213558197,-0.801138699054718
1771998734490860800,13.78286083984375,-0.32697582244873047,-0.3245062232017517,-0.45899125933647156
1771998734509659100,13.8016591796875,-0.43128013610839844,-0.39161399006843567,-0.37623193860054016
1771998734528457500,13.82045751953125,-0.587834358215332,-0.3156464397907257,-0.4278753697872162
1771998734547255800,13.839255859375,-0.651031494140625,-0.14315390586853027,-0.48528438806533813
1771998734566054100,13.85805419921875,-0.47458744049072266,-0.0710265040397644,-0.5387054681777954
1771998734584852500,13.8768525390625,-0.3489866256713867,-0.21287155151367188,-0.5480661988258362
1771998734603650800,13.89565087890625,0.045790672302246094,-0.3269726037979126,-0.3250306248664856
1771998734622449200,13.91444921875,0.0584259033203125,-0.3443973660469055,-0.37451326847076416
1771998734641247500,13.93324755859375,-0.2320108413696289,-0.4527088403701782,-0.44408345222473145
1771998734660045800,13.9520458984375,-0.22103118896484375,-0.5502649545669556,-0.3441794216632843
1771998734678844200,13.97084423828125,-0.1701679229736328,-0.49271953105926514,-0.39894670248031616
1771998734697642500,13.989642578125,-0.1103982925415039,-0.3111873269081116,-0.44680309295654297
1771998734716440800,14.00844091796875,-0.08919620513916016,-0.27493953704833984,-0.3789231479167938
1771998734735239200,14.0272392578125,-0.036246299743652344,-0.47145313024520874,-0.38649627566337585
1771998734754037500,14.04603759765625,0.1316976547241211,-0.63993901014328,-0.2233184576034546
1771998734772836000,14.064836181640626,0.019227027893066406,-0.6649353504180908,0.07524135708808899
1771998734791634400,14.083634521484376,0.12261199951171875,-0.4964621663093567,0.08381125330924988
1771998734810432800,14.102432861328126,0.09430217742919922,-0.27108293771743774,-0.11427682638168335
1771998734829231000,14.121231201171875,-0.1791677474975586,-0.1724931001663208,-0.22518211603164673
1771998734848029400,14.140029541015625,-0.29765796661376953,-0.04973334074020386,-0.3724557161331177
1771998734866827800,14.158827880859375,-0.32661914825439453,0.033442556858062744,-0.48326045274734497
1771998734885626000,14.177626220703125,-0.33864307403564453,-0.03708547353744507,-0.44063007831573486
1771998734904424200,14.196424072265625,-0.2837247848510742,-0.2116084098815918,-0.47932174801826477
1771998734923222500,14.215222412109375,-0.01253509521484375,-0.44277817010879517,-0.4282399117946625
1771998734942021000,14.234021240234375,0.3418750762939453,-0.240655779838562,-0.37058204412460327
1771998734960819500,14.2528193359375,0.7573890686035156,0.18009424209594727,-0.08837395906448364
1771998734979617800,14.27161767578125,0.34906959533691406,0.547614574432373,0.09407669305801392
1771998734998416100,14.290416015625,-0.1963520050048828,0.41021013259887695,0.29023438692092896
1771998735017214500,14.30921435546875,0.048809051513671875,0.04135769605636597,0.19988402724266052
1771998735036012800,14.3280126953125,0.41434574127197266,-0.1390465497970581,-0.13268524408340454
1771998735054811100,14.34681103515625,0.18307971954345703,0.1569724678993225,-0.31311482191085815
1771998735073609500,14.365609375,-0.2589406967163086,0.49200040102005005,-0.3412078022956848
1771998735092407800,14.38440771484375,-0.3501701354980469,0.5115393996238708,0.007968246936798096
1771998735111206100,14.4032060546875,0.13583087921142578,0.26531481742858887,-0.08395403623580933
1771998735130004500,14.42200439453125,0.41526317596435547,0.4413154721260071,-0.5082530975341797
1771998735148802800,14.440802734375,0.08672046661376953,0.5240287780761719,-0.5408283472061157
1771998735167601200,14.45960107421875,-0.2492074966430664,0.326844185590744,-0.27380311489105225
1771998735186399500,14.4783994140625,-0.09503459930419922,-0.10772943496704102,0.1224181056022644
1771998735205197800,14.49719775390625,0.2478342056274414,-0.07434868812561035,0.13270074129104614
1771998735223996200,14.51599609375,0.11532115936279297,0.25634920597076416,0.21446877717971802
1771998735242794500,14.53479443359375,-0.0005826950073242188,0.43376582860946655,0.17963069677352905
1771998735261593000,14.553593017578125,-0.1350870132446289,0.4592145085334778,0.2919517457485199
1771998735280391400,14.572391357421875,-0.30591297149658203,0.5110097527503967,0.3564639687538147
1771998735299189500,14.591189453125,-0.3949422836303711,0.6044574975967407,0.3471335470676422
1771998735327387100,14.61938720703125,0.23585891723632812,0.4773109555244446,0.45663589239120483
1771998735346185500,14.638185546875,0.46288299560546875,0.4695476293563843,0.451974481344223
1771998735364983800,14.65698388671875,0.14083480834960938,0.6847354173660278,0.7056534886360168
1771998735383782100,14.6757822265625,0.043758392333984375,0.5535936951637268,0.6567059755325317
1771998735402580500,14.69458056640625,0.1608285903930664,0.3085971772670746,0.20178335905075073
1771998735421378800,14.71337890625,0.34519195556640625,0.05040043592453003,0.02563554048538208
1771998735440177200,14.73217724609375,0.13248443603515625,-0.032202839851379395,-0.10416728258132935
1771998735458975500,14.7509755859375,-0.28319358825683594,-0.05919069051742554,-0.17574840784072876
1771998735477773800,14.76977392578125,-0.6503372192382812,-0.10111343860626221,-0.028172612190246582
1771998735496572200,14.788572265625,-0.6214151382446289,-0.16880857944488525,0.02805638313293457
1771998735515370500,14.80737060546875,-0.16089344024658203,-0.47254127264022827,-0.2007163166999817
1771998735534169000,14.826169189453125,0.2514381408691406,-0.47821468114852905,-0.1442490816116333
1771998735552967400,14.844967529296875,0.3681468963623047,-0.08891892433166504,0.054519832134246826
1771998735571765800,14.863765869140625,0.2780723571777344,0.3671829104423523,0.09272706508636475
1771998735590564000,14.882564208984375,0.06931781768798828,0.3904609680175781,0.07494452595710754
1771998735609362400,14.901362548828125,0.34386730194091797,0.228002667427063,0.11657145619392395
1771998735628160800,14.920160888671875,0.26720714569091797,0.4673640727996826,-0.13306200504302979
1771998735646959000,14.938958984375,-0.1321249008178711,0.4428069293498993,-0.4802018404006958
1771998735665757400,14.95775732421875,-0.1640939712524414,0.23938634991645813,-0.06032079458236694
1771998735684555800,14.9765556640625,-0.10834121704101562,0.028261303901672363,0.31975722312927246
1771998735703354000,14.99535400390625,-0.29306507110595703,-0.0369076132774353,0.10249319672584534
1771998735722152400,15.01415234375,-0.3764524459838867,-0.13032567501068115,-0.5289535522460938
1771998735740950800,15.03295068359375,0.17170333862304688,-0.3877454996109009,-0.4165889322757721
1771998735769148200,15.061148193359376,-0.26786327362060547,-0.14889931678771973,0.2401530146598816
1771998735787946500,15.079946533203126,-0.20817852020263672,0.18866503238677979,-0.1254633069038391
1771998735806745000,15.0987451171875,0.2267284393310547,0.3886667490005493,-0.7090237140655518
1771998735825543400,15.11754345703125,0.34207916259765625,0.1539478302001953,-0.5868807435035706
1771998735844341800,15.136341796875,0.21714305877685547,-0.12838530540466309,-0.04070544242858887
1771998735863140000,15.15514013671875,0.2316722869873047,-0.16275185346603394,-0.14771440625190735
1771998735881938400,15.1739384765625,-0.044173240661621094,0.12632030248641968,-0.42920371890068054
1771998735900736800,15.19273681640625,-0.2962360382080078,0.036084115505218506,-0.5261280536651611
1771998735919535000,15.21153515625,-0.36323070526123047,-0.2781122326850891,-0.32139378786087036
1771998735938333400,15.23033349609375,-0.08968830108642578,-0.49440068006515503,-0.31196489930152893
1771998735957131800,15.2491318359375,-0.12129783630371094,-0.5173071026802063,-0.5320883393287659
1771998735975930000,15.26793017578125,-0.09862232208251953,-0.3922263979911804,-0.1934162974357605
1771998735994728400,15.286728515625,-0.1651773452758789,-0.44891685247421265,0.37587547302246094
1771998736013526800,15.30552685546875,-0.058348655700683594,-0.1779232621192932,0.28681352734565735
1771998736032325000,15.3243251953125,0.12822628021240234,-0.07481980323791504,-0.10990080237388611
1771998736051123500,15.34312353515625,0.05516338348388672,-0.1518005132675171,-0.3328271210193634
1771998736069921800,15.361921875,-0.24610137939453125,-0.24023985862731934,-0.011326909065246582
1771998736088720400,15.380720458984374,-0.3623542785644531,-0.27021706104278564,0.2215074598789215
1771998736107518500,15.3995185546875,-0.5105829238891602,-0.27022016048431396,0.21275702118873596
1771998736135716000,15.427716064453126,0.08745288848876953,-0.724951446056366,-0.11414635181427002
1771998736154514400,15.446514404296876,0.811640739440918,-0.33338457345962524,0.1712203323841095
1771998736173312800,15.465312744140626,0.5882911682128906,0.2900429368019104,0.4558928906917572
1771998736192111000,15.484111083984375,-0.032113075256347656,0.5586420297622681,0.5670335292816162
1771998736210909400,15.502909423828125,-0.009394645690917969,0.4096525311470032,0.5450202226638794
1771998736229707800,15.521707763671875,0.054741859436035156,0.00944828987121582,0.34299641847610474
1771998736248506000,15.540506103515625,-0.06388664245605469,-0.019785702228546143,0.0059365928173065186
1771998736267304400,15.559304443359375,-0.4687986373901367,-0.13972586393356323,-0.02972567081451416
1771998736286102800,15.578102783203125,-0.5282649993896484,-0.3333900570869446,0.20927086472511292
1771998736304901000,15.596901123046875,-0.4814586639404297,-0.48393774032592773,0.2269858717918396
1771998736323699500,15.615699462890625,-0.04615592956542969,-0.45903974771499634,0.23879019916057587
1771998736342498000,15.634498046875,0.15204143524169922,-0.22012293338775635,0.2809354066848755
1771998736361296400,15.65329638671875,0.16615581512451172,0.1876787543296814,0.21889086067676544
1771998736380094700,15.6720947265625,0.04255867004394531,0.4156801104545593,0.09801039099693298
