time,a_x,a_y,a_z,v_x,v_y,v_z,x,y,z
5.201099,-0.40390432389254016,-0.1604245632087739,-0.12535622132844745,-0.3581440712711015,-0.18284105894222327,-0.21834505820828026,-0.26343827916411733,-0.022465463305285868,-0.20864290906597374
5.21031,-0.5566632837753555,-0.29258352309158847,0.176084818788773,-0.3592476984555685,-0.1814887359242011,-0.2166390051672771,-0.26552720280514025,-0.022773740731168637,-0.20930752692147678
5.228215,-0.6559199398593317,-0.5391401791756132,0.5441281627047759,-0.3608651238851915,-0.18044242150167705,-0.2108652912027572,-0.26709932349902815,-0.022539394370042813,-0.2094038946275399
5.229382,-0.6699793394049296,-0.9425995787211331,0.9914687631591841,-0.36211710643005246,-0.18051646105820718,-0.2000125371066192,-0.2679793800835453,-0.02159360860994581,-0.20870987198027344
5.238659,-0.8621069002793124,-1.3315271395955508,1.6142412022847847,-0.36136923960962786,-0.1825184808405589,-0.18250584896790678,-0.26775424936341297,-0.019550563545512975,-0.2067650904604868
5.249424,-1.2101175963999462,-1.565137835716252,2.248330506164111,-0.3606226530537224,-0.18650687812299785,-0.15678064568078479,-0.26651790816655374,-0.016534057485098598,-0.20359859827878068
5.257994,-1.6121896505986144,-1.4528098899149313,2.596858451965398,-0.3622470815894513,-0.19171235186013444,-0.12352013637223161,-0.2646929319268037,-0.012970857759480151,-0.19954155292232578
5.276272,-1.6948129813281994,-0.28853322064453635,1.5621351212358583,-0.3700589232286129,-0.1979165495849715,-0.08887583089365242,-0.2640140752645793,-0.010563730338622651,-0.19624056216892022
5.296801,-1.3623161758456477,0.27256358483814114,0.7006319267184998,-0.3813747600077302,-0.1950474165197396,-0.06733923538218162,-0.2648110702764034,-0.009552805521907862,-0.19403560893103158
5.297718,-1.0110337925328612,0.4855459681508642,0.16091431003117918,-0.39069424376336265,-0.1878760705323906,-0.05585001702643541,-0.26641327148428295,-0.009192375404908606,-0.192365225279548
5.312485,-0.847974624598717,0.3526051360850767,0.1563734779654005,-0.3962836960921132,-0.17836970809620326,-0.04961817393532453,-0.2679920407802822,-0.00864920808971385,-0.19050684234348053
5.314356,-0.8333023917795955,-0.09212263109591973,0.6219457107844366,-0.398436013395106,-0.16841192598856541,-0.041639756269070766,-0.2686776724067668,-0.007075691760947197,-0.18764460803149496
5.325635,-0.8839154534095417,-0.6975356927258487,1.3266326491545444,-0.3980694214407299,-0.1605691455484558,-0.026594256868225443,-0.2681382133655183,-0.004178302533862855,-0.1834321571560074
5.3361,-0.9014719574844516,-1.336892196800643,2.0408761450795727,-0.3966482015903952,-0.15726793612647819,-0.002875511979836121,-0.26677268111799435,-0.0004076527956315716,-0.1782071447259057
5.345099,-0.885574723699503,-1.8841949630157306,2.628573378864602,-0.39558916839465585,-0.1606009329783857,0.027862622254919922,-0.2654869407160702,0.003270535776357164,-0.17279978324521575
5.351772,-0.8812437969306749,-2.106564036246929,2.8916043056334115,-0.39640578297225987,-0.17149050627778117,0.0624927845257684,-0.26525605990025813,0.005820911486780416,-0.16811882301690106
5.361154,-0.8818231876717898,-2.0404434269880243,2.8585249148923144,-0.39943789376340977,-0.1868822706245809,0.09751692545523234,-0.26621852638529636,0.007064802404944469,-0.1642605021147971
5.37818,-0.7885837850558085,-1.7943040243720279,2.539164317508305,-0.40472023100033144,-0.20385146677481292,0.1299630164625226,-0.26839086395013606,0.00697754514618522,-0.16122983695027762
5.380168,-0.6452177392958396,-1.3510379786121156,1.9552303632682029,-0.41218757134167033,-0.2214633826589416,0.1560622592465197,-0.27225680782668304,0.005086576087437972,-0.15953320612089134
5.390179,-0.5890473320869235,-0.9209675714031318,1.4565007704772057,-0.4209504414694425,-0.2373457741580261,0.17352978718601123,-0.27763578830598673,0.0015955000218212372,-0.15904802952114075
5.400155,-0.5152051109978447,-0.6689253503141069,1.1157429915662174,-0.4295777424357031,-0.2493211134855455,0.18553567668530302,-0.2833284574980578,-0.0022620572461161683,-0.15864018802631796
5.408324,-0.42312409470178836,-0.4778443340180061,0.8201240078623147,-0.43702431348476894,-0.25831824155756683,0.19454027723051723,-0.28887526059370516,-0.005998454180219607,-0.1578994477506005
5.417733,-0.25128632756956704,-0.3085065668858338,0.46646177499452296,-0.4435478706329852,-0.265393754985235,0.2005572097750085,-0.2944963352880816,-0.009819726608744389,-0.15708676142453884
5.436119,-0.112112494454052,0.05296726622966741,-0.05556439188990131,-0.449945019788819,-0.2723680776110142,0.20139989687036372,-0.3010245264999889,-0.014553810250797522,-0.15708143076654293
5.456398,-0.20051579375303835,0.09446396693072776,-0.03146769118892964,-0.45519769638565033,-0.2759556150991999,0.19671761398327192,-0.3077486362120796,-0.019478325305680888,-0.15723262819738676
5.456583,-0.20847684991969473,0.10790291076406792,-0.06322874735559222,-0.46197055997115377,-0.2797530543580685,0.1916499176796685,-0.31486418891455337,-0.02477087895651932,-0.15776379196761312
5.469717,-0.20785142471362397,0.15412833597013328,-0.14390332214952095,-0.4701876342643241,-0.2847788451739882,0.18489794301491042,-0.32277225363480705,-0.03082484321605742,-0.15907147871070168
5.476755,-0.1388532803938648,0.14422648028989712,-0.2436051778297486,-0.4796255874512348,-0.2905655533290651,0.1761050264215958,-0.33141538629283673,-0.03757936554439799,-0.16110359105015026
5.48405,-0.07191618950041431,0.037763571183347555,-0.24946808693631226,-0.48923372884633237,-0.29731830422427186,0.16544026560566352,-0.3406117807879567,-0.044854333896295416,-0.1636910410192012
5.492456,-0.051398296281322094,-0.1780185355975401,-0.09615019371721403,-0.49754545438913117,-0.30452370359973835,0.1553375960548882,-0.34957473132621125,-0.05187587761855226,-0.16605940854127163
5.501805,-0.0575861634816163,-0.3751064027978509,0.07166193908248283,-0.504478809374376,-0.3127342612629998,0.14795283422062736,-0.3580010639747716,-0.05836166525621968,-0.16790246733138972
5.511845,0.006518369451268019,-0.4587018698649717,0.061166472015371995,-0.5104846900376664,-0.3219429292703123,0.1432506631665965,-0.3659738859162939,-0.06441653673920686,-0.16928771687825717
5.522667,0.18085587092466396,-0.38266436839161844,-0.21939602651129375,-0.5158811916930659,-0.3320320498840286,0.1384053901561615,-0.37402546592873137,-0.07058998628605745,-0.17074236922977903
5.536367,0.4263334129847164,-0.1719868263315491,-0.7105184844512109,-0.5203850355369507,-0.34222005261639427,0.1298642549752325,-0.38258464276162507,-0.07732336729009703,-0.17272220014315148
5.543138,0.6461639796936015,0.09744374037735087,-1.2422879177422788,-0.5237786342871665,-0.35164883354674736,0.11500337188126553,-0.3919052862354088,-0.08487732070626108,-0.17554169406510428
5.549618,0.7167835501445327,0.36206331082827736,-1.6246683472913424,-0.5257946604789904,-0.3591997328593363,0.09393876519603458,-0.4016982710556933,-0.09296196832663234,-0.17898743420888566
5.558368,0.703008102454083,0.5573878631378388,-1.8576437949818079,-0.5278754160722857,-0.36485850759118194,0.06824007419209438,-0.4119243157803384,-0.10152563615937198,-0.1830814201888679
5.567743,0.6314280967312326,0.6167078574149822,-1.8976238007046713,-0.530243790979731,-0.3686957358243852,0.04004272061162548,-0.4222539210624399,-0.11021831813843273,-0.18752834917664918
5.586092,0.30482115928308245,0.4369009199669448,-1.4319307381527517,-0.5312493409150669,-0.3698497669912927,0.013526937291090925,-0.4315021652139269,-0.11783779591360348,-0.1911528431718568
5.606086,0.2762278853410088,0.3112076460247618,-1.3134240120948901,-0.534655395286358,-0.3719235491684379,-0.007397518454523777,-0.4403023531482458,-0.12500324709516455,-0.1945462932057687
5.606558,0.292808086528388,0.2446878472121442,-1.2954438109075095,-0.5376586607789536,-0.3745739781456162,-0.026435405832866406,-0.4487712220123905,-0.13182888046508556,-0.19777764676533607
5.617631,0.4875285382112111,0.19490829889500672,-1.469023359224675,-0.5398938081604172,-0.37729450842363194,-0.04469105347340091,-0.4569502483954246,-0.1383653398433648,-0.20088082586807002
5.626332,0.6964790120958992,0.14115877277965783,-1.651472885339964,-0.5399136296116336,-0.38026595400156454,-0.06444637168703969,-0.4650090902810566,-0.14479894905640706,-0.20404415363102937
5.633955,0.7091068139987735,0.13188657468253073,-1.6799450834371272,-0.5374400588852992,-0.38339382977889613,-0.08565630106663005,-0.4728526207635361,-0.1510603837485739,-0.20721115101384083
5.642952,0.6438845127719406,0.07046427345568393,-1.573767384663967,-0.5339969441250565,-0.3857730641110332,-0.10631125702400805,-0.48022137501437023,-0.15690465741503368,-0.21014435555970448
5.652751,0.5659296121026842,-0.02559062721354545,-1.414622285333198,-0.5301966707119482,-0.3877568096607563,-0.12488016374835643,-0.4870165942285065,-0.1622339320436304,-0.21273837977216498
5.671992,0.46174420134099203,-0.08967603797525324,-1.2565076960949197,-0.5263294420703035,-0.38985617244110893,-0.14099051689786257,-0.4933213908138813,-0.16713204751956118,-0.21505555462832282
5.67211,0.3889031749123898,-0.16571706440384204,-1.1129487225235042,-0.5226370265227999,-0.3917258645801027,-0.15462989551503833,-0.49912377239936184,-0.1715858922759076,-0.21705848201271308
5.681075,0.37102777414809024,-0.2272924651681497,-1.0341241232878116,-0.518827759936807,-0.3935109836844377,-0.1659696230846963,-0.5044365998030649,-0.17560644993421876,-0.21873567006060965
5.691872,0.3942520373049716,-0.24966820201126616,-1.032399860130926,-0.5146186617195097,-0.3953370676472769,-0.17593411809480106,-0.5094009825133804,-0.1793372159048093,-0.22021230006947287
5.701515,0.33567682157614886,-0.19944341774009436,-1.0198750758597521,-0.5098847672355533,-0.39709831689804004,-0.1855906846764822,-0.5141658174330508,-0.18293163000786028,-0.22163344332735996
5.709511,0.23680998222302763,-0.2059102570932307,-0.906941915212902,-0.5051203286977923,-0.39773156996476583,-0.194499530306753,-0.5185523433429383,-0.18620771587997725,-0.22281781533736206
5.71826,0.08509884973405629,-0.2759213895821778,-0.671053047701841,-0.500161625906049,-0.3972385314169069,-0.20107771130451732,-0.5222560167542568,-0.18885069447819003,-0.22344648077034168
5.728049,-0.08817517394533383,-0.37629541326153654,-0.3770270713812171,-0.49560599454007975,-0.3963244665095286,-0.2041492905141034,-0.5253115518053326,-0.19088642303235784,-0.22352366076672223
5.746116,-0.10732019610617681,-0.6450404354224021,-0.06027209354201657,-0.4912577771239762,-0.39488248227725614,-0.202714686426702,-0.5275016748778668,-0.19208976303016218,-0.22278859077742968
5.757596,-0.02400616695227449,-1.1544264062685583,0.40444193561183206,-0.4853278583094237,-0.394376480945303,-0.19631019922628198,-0.5286939799231395,-0.1923372975999425,-0.2210680039330652
5.765307,-0.03535140394827159,-1.2076716432645065,0.5059966986158386,-0.47886135707304794,-0.39931238871348285,-0.18552199502250627,-0.5299840158980113,-0.19276742563538482,-0.21942095832062503
5.775102,-0.02749823750053775,-1.1830184768167753,0.5075498650635653,-0.4730358714951209,-0.40531195225276484,-0.17423599815453963,-0.5314911562816133,-0.19353180432677977,-0.2179416811248415
5.783761,-0.04133203505635005,-1.2174522743725864,0.5891160675077559,-0.467268691838674,-0.41120036219341755,-0.16307185452809395,-0.533011806964683,-0.19442811646551136,-0.21642115522414598
5.79355,-0.18075075955124495,-1.2569709988674829,0.802497343012845,-0.46143256793248133,-0.417227617533982,-0.15087647866270965,-0.5343614990819102,-0.19527208650190478,-0.21467037901029615
5.804006,-0.33297499943643527,-1.3433952387526609,1.0823731031276704,-0.4557705527991095,-0.42242130271528855,-0.135296561647848,-0.5349946349270193,-0.1955140825376027,-0.21212095370651346
5.812319,-0.44873529189435696,-1.3762555312105897,1.2821128106697506,-0.44984718668433343,-0.42668992046142884,-0.11509675444686256,-0.5346089919915877,-0.19484345248501653,-0.20843072695109918
5.827299,-0.529806467573936,-1.2806267068901782,1.3280416349901654,-0.44338959389162774,-0.42958810949290943,-0.09118031112779688,-0.5332505294849463,-0.19329859080741713,-0.20360762564568846
5.835754,-0.695417475380137,-1.0423377146963664,1.3165306271839614,-0.43762519464706967,-0.4313971410485297,-0.06667602807986185,-0.5317617196420091,-0.19170876322944846,-0.19847161092814578
5.843921,-0.9547671986802193,-0.769287437996441,1.3600809038838695,-0.4342415949680254,-0.43151288287369854,-0.04299815697548352,-0.5306040447416722,-0.19050591543577633,-0.19346986480758036
5.850518,-1.3167753525173942,-0.4788955918336177,1.486372750046737,-0.43394091113558647,-0.42934128765819496,-0.01934788691764265,-0.5296752830408622,-0.18954019372814496,-0.18847691679210166
5.859322,-1.5227471060704099,-0.2739673453866318,1.5378009964936883,-0.4380703728986801,-0.4250191600073074,0.004797659191655611,-0.5291801820471204,-0.1889560718337909,-0.18365726403899862
5.868637,-1.583781128502498,-0.23950136781873174,1.6092669740616077,-0.4452734839796341,-0.41962598424493674,0.028465917916200206,-0.5292731822419464,-0.188853897466996,-0.17912741137989516
5.87818,-1.6669757971775006,-0.260596036493741,1.7526723053866073,-0.4541420719353723,-0.41493498868053835,0.0518052108620613,-0.5300073589747765,-0.18926098412511466,-0.17492059896255469
5.8914,-1.623737133289416,-0.435257372605672,1.9206109692746847,-0.4643216892960144,-0.4109286275092097,0.0761191605492578,-0.531088819448716,-0.1898754214996249,-0.17072466566251066
5.899404,-1.4535806807057696,-0.6774009200219956,2.024567421858349,-0.4748908336302646,-0.40950972363481486,0.10130141672460877,-0.5327157398522786,-0.19090331172010327,-0.16671991614648252
5.907793,-1.2682528351314486,-0.8627730744476627,2.0534952674326683,-0.4843039660385061,-0.41109362689043016,0.12697193362172865,-0.534742473962933,-0.19223106843602183,-0.16275772814860168
5.925307,-1.0992278725797386,-1.147248111895974,2.191620229984363,-0.49297569610332026,-0.4156753328088421,0.15180626542506703,-0.5374637449873549,-0.19419324804951382,-0.15914414910199046
5.936854,-0.9612142440825471,-1.1548344833987765,2.0860338584815565,-0.4995485054640239,-0.4227325163784779,0.17842783345802926,-0.5400500632005999,-0.19600228997956415,-0.15505921770764286
5.949853,-0.7445587373430825,-0.9991789766592538,1.7372893652210541,-0.5049605000426256,-0.4300975343402946,0.20375305323150522,-0.5428200466252833,-0.19800728998493058,-0.15083551649922572
5.958023,-0.6019758318264548,-0.6585960711427535,1.2693722707375565,-0.5096988355219474,-0.4374041926508476,0.2240488123024822,-0.5464510922237514,-0.20089615529383648,-0.14719159832047182
5.965704,-0.4510876759036767,-0.247207915219877,0.7095604266604104,-0.5153228648959423,-0.44359934336906925,0.23730083956052417,-0.5513804174304411,-0.20509913380332553,-0.1446245016205562
5.974621,-0.26830455847175316,0.16247520221212247,0.1063435440924051,-0.5218274718796502,-0.44804744044768896,0.24250354629565113,-0.5576599000199611,-0.21064477823038685,-0.14325331696826404
5.993162,-0.1504620904505244,0.5132176702332836,-0.3855139878863928,-0.5287652299819406,-0.4506399764357937,0.23934481722136106,-0.5652294761691508,-0.21744822947795497,-0.14309412146462452
5.993288,-0.25409146853310466,0.8317882921506634,-0.634543365968997,-0.536481208545975,-0.45166149941936223,0.22925789926802498,-0.5739295615709945,-0.22532651204709717,-0.14405833360070933
6.000201,-0.5168248592313096,0.9873549014523926,-0.5663767566672535,-0.5461361073052171,-0.45036326346777006,0.21576542932043766,-0.5831981144440705,-0.23368425755824956,-0.1456223254468088
6.009646,-0.6889960005752382,0.9465837601085533,-0.3901478980111013,-0.5580257629234308,-0.44708044406194747,0.2033759498474621,-0.5923532823324912,-0.24179685518926342,-0.14709480769166067
6.019338,-0.6767311523062055,0.8712486083775627,-0.3638830497420989,-0.5716692440564866,-0.44422603463868293,0.19274691252667683,-0.601647461323527,-0.24988873639453146,-0.1486936187090312
6.038066,-0.5624974064413566,0.7583823542423987,-0.4026493038772542,-0.5852973329461679,-0.4422398433268999,0.18227448371602267,-0.6111384083743949,-0.2580154299142062,-0.15045807924919738
6.038337,-0.47978039009777673,0.6585993705859913,-0.42313228753366783,-0.5978008894726521,-0.4414198492362566,0.17138329521042675,-0.6207770642970173,-0.26614388614719703,-0.15234620140654379
6.048244,-0.39936947067930184,0.5328102900044585,-0.41292136811519536,-0.6090372648524729,-0.4411735289049009,0.1607183222279641,-0.6303036912914772,-0.27403520468421244,-0.15411128092480209
6.057788,-0.32237097310925766,0.363708787574494,-0.35192287054516574,-0.6187238676704984,-0.4414573498835683,0.1508950230982687,-0.6395394229853762,-0.2815302933074836,-0.15558327272926525
6.075625,-0.13627106884435916,0.055008691839363966,-0.25252296628030957,-0.6261961835189417,-0.44200926412473285,0.14312462091900394,-0.6480889912193488,-0.2882568935055447,-0.15637129387314566
6.085552,-0.021232702434929807,-0.009952941751167371,-0.3237845998708208,-0.6314249101311044,-0.445308575471889,0.13672327580974,-0.6565060022812389,-0.2948063030279451,-0.15703417525370453
6.095019,0.18668694547412076,0.03126670615788439,-0.5996649519617597,-0.6365043613100694,-0.45027424910130537,0.1285920210981742,-0.6655198375780379,-0.3019422320687704,-0.15831518648018095
6.107731,0.3553957809575393,0.10107554164127174,-0.8706561164784068,-0.6405298354375973,-0.45586742794132173,0.11663471273394255,-0.6751420239362441,-0.30969384496264923,-0.16025994406525046
6.116549,0.4394336345573966,0.2812133952411171,-1.1728182628785242,-0.6438570147910939,-0.46175990406319034,0.10094049967992563,-0.6853425405582384,-0.3180446326574457,-0.16288540799801873
6.125522,0.49860970277023414,0.5358894634540242,-1.5316421946656602,-0.6476079981820134,-0.4671068354199513,0.08092693100120724,-0.6962646542549299,-0.3271380044071694,-0.16637686071663518
6.132679,0.662653744556957,0.7137335052406828,-1.9273981528789963,-0.652381398639284,-0.47150419954655126,0.05567463100579503,-0.7081034115164343,-0.3371541722705231,-0.17097026040443117
6.141804,0.8580388032047488,0.8059185638884712,-2.2721130942311576,-0.6560969671451155,-0.4747045328301948,0.02583352966674682,-0.7203079412745905,-0.3475316175576233,-0.1761644791586596
6.150525,1.0195377610796592,0.9089175217633787,-2.592114136356275,-0.6575434415923525,-0.47667673767877233,-0.00718639944770144,-0.732379020286092,-0.3577756650298548,-0.18151624843803713
6.160263,1.1546738592948853,0.9473536199786835,-2.8172780381409988,-0.6566494854841622,-0.47689859422944597,-0.04272272889557218,-0.7440705253710418,-0.36764841759634503,-0.18683141644514542
6.169702,1.2138082818415594,0.9592880425253273,-2.9371436155943282,-0.6538841507178963,-0.47622447305029386,-0.08002198117914384,-0.75547058381447,-0.3772458979596656,-0.1922409349655721
6.188577,1.0621739420998948,0.9324537027836528,-2.8036779553360254,-0.6498322071941983,-0.47473984367020744,-0.11784017554454423,-0.7664650239109788,-0.38646125497230677,-0.19765806785242598
6.188711,0.7942246890428354,0.8515044497265379,-2.4937272083931177,-0.6462079094426574,-0.4724240179128924,-0.1532102472783391,-0.7768271550300674,-0.3950638502949973,-0.20285072689916814
6.198183,0.507786413038064,0.7329661737218298,-2.118465484397818,-0.6436059427429105,-0.4692442773585356,-0.18377344430968875,-0.7862517509946384,-0.40273259569400566,-0.20746978293038615
6.209558,0.26523061942453485,0.6068103801082625,-1.7696212780113671,-0.6421007773111405,-0.46546775155868036,-0.208758956629466,-0.7946886216358078,-0.4093992463375261,-0.2114019841819336
6.225361,0.05725184104254624,0.5090316017262921,-1.4715000563933613,-0.6408156675909918,-0.46073716908111745,-0.22799914607796443,-0.801909592129449,-0.4148211643395299,-0.21435540745519047
6.237163,0.07017587455613034,0.513855635239891,-1.4889760228797673,-0.6401886357713477,-0.4555530907471503,-0.24279244538367037,-0.8083435035021518,-0.4194156630100167,-0.21670306116880808
6.24511,0.09151683739538095,0.6026965980791515,-1.5929350600405123,-0.6383477717136428,-0.44923688387231797,-0.2566785534877042,-0.8141796999271578,-0.42336689243633197,-0.21861008943079244
6.254526,0.030592222590458275,0.7336719832742158,-1.6538596748454306,-0.6357629741738328,-0.44149587937208346,-0.27108461369711545,-0.8197078197108462,-0.42696146909623417,-0.2203740514013322
6.266284,-0.2248915343829936,0.8315882263007619,-1.4830434318188932,-0.6330419851436307,-0.431683011839255,-0.285354482416135,-0.8248033118023623,-0.430061645603106,-0.2218767703582968
6.275114,-0.5850746552957706,0.8736051053879151,-1.1467265527316892,-0.6320053284624523,-0.4199897746074311,-0.2970086481613994,-0.8293970923965146,-0.43257059735803516,-0.22302747553452326
6.282673,-0.772842168494275,0.7652375921895249,-0.8288940659301417,-0.6339557872269724,-0.40722671121487936,-0.3046244200811598,-0.8336459016166793,-0.43460662519641785,-0.22392578737029536
6.291909,-0.8541675758179336,0.5017121848658377,-0.4563194732538313,-0.6367026450144178,-0.3944591488752115,-0.307936666418648,-0.8373245197660375,-0.4359200092082389,-0.22428533229362227
6.301027,-0.938518933987797,0.1681608266959831,-0.0024708314236476236,-0.638772261617117,-0.3828521741938886,-0.3059932384655747,-0.840217022059112,-0.43630005430469176,-0.22384137332101492
6.31435,-0.9396381606990915,-0.16355840001535243,0.37050994186500696,-0.6409282263215378,-0.37384519716257747,-0.29870740184500383,-0.8427166577017577,-0.43616195610353525,-0.22293668901565492
6.321575,-0.8489175686120407,-0.4927378079283224,0.649430533952055,-0.6430370332698893,-0.36812578364592174,-0.28760090708306907,-0.8452054592338001,-0.43591724304079793,-0.22190690090304185
6.329626,-0.9213988767998759,-0.7001191161161089,0.9739492257642137,-0.6434665651880707,-0.3649625744142129,-0.27291678719069123,-0.8472928388475253,-0.4352135071468131,-0.22033281554863418
6.342045,-1.079348530345434,-0.8475687696616689,1.3309995722186496,-0.6433528562675543,-0.3626168439427798,-0.2536849366094106,-0.8486913502073719,-0.4337915261688301,-0.21789721600897516
6.354429,-1.1038315306054034,-0.8906517699216329,1.4533165719586996,-0.6442673949970225,-0.3611934489212615,-0.23028659243666294,-0.8497871939548661,-0.432043829291816,-0.21493990717302505
6.362073,-1.0642419366577462,-0.8088621759739771,1.3833061659063501,-0.6460446348234217,-0.36082037089394026,-0.20627019593512863,-0.8512290407513838,-0.4306194992446867,-0.21207589225803067
6.369271,-1.1088731377734393,-0.6174933770896852,1.281974964790658,-0.6485083309348924,-0.3607080829761765,-0.18404577734985572,-0.8532793521344411,-0.4297797969731154,-0.20956574034317904
6.386209,-1.1590205778691074,-0.40054081718536705,1.1630275246949924,-0.6509754096849286,-0.3582186749144878,-0.16239666728351726,-0.8551118048935965,-0.42868424652722725,-0.20659158832071728
6.406454,-0.9852068572589852,-0.33512709657524664,0.9769412453051122,-0.6529855454034532,-0.3525781191890726,-0.14098459126802185,-0.856444563536893,-0.4270254184423505,-0.20287798520191888
6.406586,-0.7143623097244531,-0.3743825490406885,0.7994857928396415,-0.653061333366528,-0.34609663308796085,-0.12126843424037247,-0.8576888750589899,-0.42520648624172924,-0.1988579870375014
6.415877,-0.5476758100476518,-0.5803960493638778,0.8934722925164763,-0.6503090405394478,-0.33991500650538137,-0.1032461430216796,-0.8588667601592772,-0.42327076078094483,-0.19459472971021247
6.425741,-0.7001539133740009,-0.8577741526902332,1.3819941891901297,-0.645145222447484,-0.33508123341653606,-0.08354564243762436,-0.8596081716482507,-0.42088293063787563,-0.1897446706216504
6.433607,-1.0865768875093544,-1.1346971268256283,2.109971215054745,-0.6404322632579134,-0.3319581700670889,-0.05783031311369297,-0.8597096205533885,-0.4178648210137657,-0.1840754099372524
6.44257,-1.2921060566017517,-1.4047262959179792,2.6530420459624104,-0.6390917726058991,-0.3311030623116243,-0.024246637493388092,-0.8594947872414584,-0.41454089571243363,-0.17782132637460724
6.451734,-1.352122926949405,-1.444643166265638,2.812325175614695,-0.6413114227128823,-0.3344586988298658,0.013327932888985376,-0.8600895854960957,-0.41203477925340776,-0.1720135581833265
6.461278,-1.3544487065564448,-1.3321689458726858,2.747399396007646,-0.6467101624905823,-0.34079067880726477,0.049935465550641114,-0.8621175283352082,-0.4109722433951811,-0.16722637885400887
6.476912,-1.1837009701233236,-1.2260212094395895,2.499147132440796,-0.6551531363806875,-0.3490089195096542,0.08286732564995995,-0.8658528811948971,-0.4116206908687885,-0.16372608209641018
6.485828,-0.8572056102548087,-1.200125849571027,2.163742492309313,-0.6639978027543989,-0.3582804648979752,0.11117109213913401,-0.870827090256708,-0.41350901405448215,-0.16106861430527195
6.493214,-0.5155914912218085,-1.132811730537951,1.7638566113423197,-0.6709966005778071,-0.3687382567208084,0.1346442238238225,-0.8766661850741029,-0.41628182115576506,-0.15893499315790216
6.500492,-0.23677295377634622,-1.0684931930926107,1.4236751487877402,-0.675658712315938,-0.37962619259919905,0.15297462289372007,-0.8831657372749723,-0.4197639304213046,-0.1571921847988013
6.508377,0.03702025142468052,-0.9979999878915486,1.0820683539887581,-0.6775586978307785,-0.38991563719855427,0.16782337182097168,-0.8897256294341231,-0.42338009092136186,-0.15530928388760595
6.5177,0.30105947068765293,-0.9509607686285673,0.7734075732517486,-0.6767446913946338,-0.39954175177777174,0.17917864908758138,-0.8963168641227919,-0.427122559772592,-0.1533200900536293
6.536825,0.4232034695792458,-0.6469167697369654,0.3441515721433777,-0.6742670606630949,-0.40969309419634126,0.186420796651568,-0.9034340872714489,-0.4315073646322224,-0.15177969088701437
6.555779,0.36225153613395095,-0.421468703182287,0.16819963869805382,-0.672086037658466,-0.41830624156158985,0.1878044329536235,-0.9113576908545948,-0.4368166831007564,-0.15102566417964927
6.556006,0.24234865974685307,-0.1337715795693713,-0.019203237689041613,-0.6720057379543599,-0.42613123088454313,0.18592735519250178,-0.9200767701586235,-0.4430157868561171,-0.15108100667572305
6.568239,0.08522651744174398,0.1637062781254966,-0.18722537999415637,-0.6746035412407224,-0.432522912460071,0.18069131029761587,-0.9296062636256377,-0.45008430880062705,-0.1519699410551054
6.575776,-0.07666174586130314,0.4112180148224127,-0.3086136432972294,-0.6802623330782105,-0.4373900886675726,0.17228432990105635,-0.9399793640075865,-0.458011579385948,-0.15372964847654425
6.582795,-0.3144212017309305,0.5449585589528125,-0.24687309916684957,-0.6887414051287322,-0.44094797797306035,0.16146558777744177,-0.9510690804035818,-0.4666266538403419,-0.15623163221209505
6.592872,-0.5566922218331629,0.5215875388506345,-0.025744119269044075,-0.7000262097472918,-0.44356432533940426,0.15086213250678732,-0.9624803278504263,-0.4754947208374782,-0.1590635106364201
6.602347,-0.6698887758040584,0.36969098487968094,0.19565932676006711,-0.713604866923176,-0.4462665080635506,0.14263908310849427,-0.9739360654023854,-0.48430870428654094,-0.1619094321462942
6.620476,-0.6355599233058725,0.17431983737787007,0.31518817925821363,-0.7279288231632439,-0.45010435196070386,0.13704580342153064,-0.9853176125502702,-0.49294075644740637,-0.16461011994903388
6.621673,-0.4980063017597767,-0.04512654107601438,0.3589418008043252,-0.7412916019553856,-0.4552979738723797,0.13327310303447654,-0.996505143585826,-0.5012847058004043,-0.16702439204589511
6.634048,-0.2960451260671496,-0.11506536538341468,0.19130297649692088,-0.7528071997731869,-0.4622454296120416,0.13040143463448442,-1.007568760640385,-0.5094405013935653,-0.1692227880720174
6.641398,-0.023920412501893307,-0.013240651818169538,-0.21887230993784948,-0.76239685452707,-0.4700095639257472,0.1257275998560047,-1.0187996665879373,-0.5177313398385863,-0.17152008523443718
6.649975,0.2373047060391223,0.1586844667229022,-0.6909471913967834,-0.7697337140312417,-0.4772386980060883,0.11642428469802837,-1.0303838287446634,-0.5263656842869364,-0.17415576366964486
6.658626,0.37551952066446015,0.34469928134820227,-1.0558323767714664,-0.7747513008144519,-0.4830493174098594,0.10204353594576135,-1.0422023333224033,-0.5352378274607258,-0.17708292475102663
6.668099,0.46829871188516126,0.5446784725688723,-1.389853185550759,-0.7784855046062771,-0.48709440114002844,0.08387146277017195,-1.0541256392204845,-0.544220339469514,-0.18023492618105888
6.678296,0.5941159769059765,0.7283957375896837,-1.7436359205299519,-0.7818283068894438,-0.4896667702332212,0.06178571234236653,-1.0663811178408305,-0.5535327064721888,-0.1838864457326171
6.694704,0.6912349284169906,0.8314146891007419,-1.9903169690189322,-0.7843205317513875,-0.4908045317733866,0.035712873511707544,-1.0788940823283106,-0.5630918425579754,-0.18800890741693654
6.702785,0.7687482139827536,0.7605279746665098,-2.038103683453147,-0.7848519233557983,-0.4899219474864566,0.008132999902056091,-1.0908891328362706,-0.5721191022124407,-0.19186879983326258
